report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
0050-60-20251224,0050,62.05,-1.6500000000000057,-0.025902668759811703,11,20251014|20251017|20251023|20251117|20251127|20251128|20251202|20251204|20251216|20251217|20251218,2025-10-17,open,166191884,2101107180.6767652,0.8270833333333333
0050-60-20251224,0050,62.0,-1.7000000000000028,-0.026687598116169588,11,20251014|20251017|20251023|20251117|20251127|20251128|20251202|20251204|20251216|20251217|20251218,2025-11-17,open,91925734,2101107180.6767652,0.8270833333333333
0050-60-20251224,0050,62.0,-1.7000000000000028,-0.026687598116169588,11,20251014|20251017|20251023|20251117|20251127|20251128|20251202|20251204|20251216|20251217|20251218,2025-12-04,min,40655322,2101107180.6767652,0.8270833333333333
0050-60-20251224,0050,61.95,-1.75,-0.027472527472527472,13,20251009|20251014|20251017|20251023|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-10-09,max,76478634,2517073874.707065,0.9479166666666666
0050-60-20251224,0050,61.95,-1.75,-0.027472527472527472,13,20251009|20251014|20251017|20251023|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-20,max,84027889,2517073874.707065,0.9479166666666666
0050-60-20251224,0050,61.95,-1.75,-0.027472527472527472,13,20251009|20251014|20251017|20251023|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-28,open,68386478,2517073874.707065,0.9479166666666666
0050-60-20251224,0050,61.95,-1.75,-0.027472527472527472,13,20251009|20251014|20251017|20251023|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-12-01,max,103003085,2517073874.707065,0.9479166666666666
0050-60-20251224,0050,61.9,-1.8000000000000043,-0.028257456828885467,14,20251009|20251014|20251017|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-10-17,min,166191884,2963459760.707065,0.9875
0050-60-20251224,0050,61.9,-1.8000000000000043,-0.028257456828885467,14,20251009|20251014|20251017|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-14,max,223192943,2963459760.707065,0.9875
0050-60-20251224,0050,61.9,-1.8000000000000043,-0.028257456828885467,14,20251009|20251014|20251017|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-17,close,91925734,2963459760.707065,0.9875
0050-60-20251224,0050,61.9,-1.8000000000000043,-0.028257456828885467,14,20251009|20251014|20251017|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-20,close,84027889,2963459760.707065,0.9875
0050-60-20251224,0050,61.9,-1.8000000000000043,-0.028257456828885467,14,20251009|20251014|20251017|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-27,close,53852335,2963459760.707065,0.9875
0050-60-20251224,0050,61.9,-1.8000000000000043,-0.028257456828885467,14,20251009|20251014|20251017|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-12-17,close,98504980,2963459760.707065,0.9875
0050-60-20251224,0050,61.9,-1.8000000000000043,-0.028257456828885467,14,20251009|20251014|20251017|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-12-18,close,117973409,2963459760.707065,0.9875
0050-60-20251224,0050,61.85,-1.8500000000000014,-0.02904238618524335,13,20251009|20251014|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-10-09,open,76478634,2547980050.707064,0.9645833333333333
0050-60-20251224,0050,61.85,-1.8500000000000014,-0.02904238618524335,13,20251009|20251014|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-10-14,open,163441296,2547980050.707064,0.9645833333333333
0050-60-20251224,0050,61.85,-1.8500000000000014,-0.02904238618524335,13,20251009|20251014|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-28,min,68386478,2547980050.707064,0.9645833333333333
0050-60-20251224,0050,61.85,-1.8500000000000014,-0.02904238618524335,13,20251009|20251014|20251023|20251114|20251117|20251120|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-12-17,min,98504980,2547980050.707064,0.9645833333333333
0050-60-20251224,0050,61.8,-1.9000000000000057,-0.029827315541601344,12,20251009|20251014|20251015|20251023|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251218,2025-10-15,close,101918261,2344397917.297973,0.8958333333333334
0050-60-20251224,0050,61.8,-1.9000000000000057,-0.029827315541601344,12,20251009|20251014|20251015|20251023|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251218,2025-10-15,max,101918261,2344397917.297973,0.8958333333333334
0050-60-20251224,0050,61.8,-1.9000000000000057,-0.029827315541601344,12,20251009|20251014|20251015|20251023|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251218,2025-11-17,min,91925734,2344397917.297973,0.8958333333333334
0050-60-20251224,0050,61.8,-1.9000000000000057,-0.029827315541601344,12,20251009|20251014|20251015|20251023|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251218,2025-11-27,open,53852335,2344397917.297973,0.8958333333333334
0050-60-20251224,0050,61.8,-1.9000000000000057,-0.029827315541601344,12,20251009|20251014|20251015|20251023|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251218,2025-12-01,open,103003085,2344397917.297973,0.8958333333333334
0050-60-20251224,0050,61.8,-1.9000000000000057,-0.029827315541601344,12,20251009|20251014|20251015|20251023|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251218,2025-12-02,open,43152711,2344397917.297973,0.8958333333333334
0050-60-20251224,0050,61.8,-1.9000000000000057,-0.029827315541601344,12,20251009|20251014|20251015|20251023|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251218,2025-12-18,open,117973409,2344397917.297973,0.8958333333333334
0050-60-20251224,0050,61.75,-1.9500000000000028,-0.030612244897959228,11,20251009|20251014|20251015|20251023|20251114|20251120|20251127|20251201|20251202|20251216|20251218,2025-10-23,min,166688171,2114583582.2979765,0.85
0050-60-20251224,0050,61.7,-2.0,-0.03139717425431711,11,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251216|20251218,2025-10-07,close,138001575,2030642211.047975,0.7875
0050-60-20251224,0050,61.7,-2.0,-0.03139717425431711,11,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251216|20251218,2025-10-07,max,138001575,2030642211.047975,0.7875
0050-60-20251224,0050,61.7,-2.0,-0.03139717425431711,11,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251216|20251218,2025-11-14,close,223192943,2030642211.047975,0.7875
0050-60-20251224,0050,61.7,-2.0,-0.03139717425431711,11,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251216|20251218,2025-12-02,close,43152711,2030642211.047975,0.7875
0050-60-20251224,0050,61.7,-2.0,-0.03139717425431711,11,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251216|20251218,2025-12-16,min,169375708,2030642211.047975,0.7875
0050-60-20251224,0050,61.65,-2.0500000000000043,-0.032182103610675104,10,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251218,2025-11-14,open,223192943,1722686378.3207006,0.6666666666666666
0050-60-20251224,0050,61.65,-2.0500000000000043,-0.032182103610675104,10,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251218,2025-11-27,min,53852335,1722686378.3207006,0.6666666666666666
0050-60-20251224,0050,61.65,-2.0500000000000043,-0.032182103610675104,10,20251007|20251009|20251014|20251015|20251114|20251120|20251127|20251201|20251202|20251218,2025-12-02,min,43152711,1722686378.3207006,0.6666666666666666
0050-60-20251224,0050,61.6,-2.1000000000000014,-0.03296703296703299,8,20251007|20251009|20251014|20251015|20251114|20251120|20251201|20251218,2025-10-09,close,76478634,1524555048.2196918,0.575
0050-60-20251224,0050,61.55,-2.1500000000000057,-0.033751962323390984,8,20251007|20251009|20251014|20251015|20251114|20251120|20251201|20251218,2025-11-20,open,84027889,1524555048.2196918,0.575
0050-60-20251224,0050,61.55,-2.1500000000000057,-0.033751962323390984,8,20251007|20251009|20251014|20251015|20251114|20251120|20251201|20251218,2025-12-18,min,117973409,1524555048.2196918,0.575
0050-60-20251224,0050,61.5,-2.200000000000003,-0.03453689167974887,8,20251007|20251009|20251014|20251015|20251114|20251120|20251126|20251201,2025-10-09,min,76478634,1461645048.9469662,0.5208333333333334
0050-60-20251224,0050,61.5,-2.200000000000003,-0.03453689167974887,8,20251007|20251009|20251014|20251015|20251114|20251120|20251126|20251201,2025-11-26,max,75793554,1461645048.9469662,0.5208333333333334
0050-60-20251224,0050,61.5,-2.200000000000003,-0.03453689167974887,8,20251007|20251009|20251014|20251015|20251114|20251120|20251126|20251201,2025-12-01,close,103003085,1461645048.9469662,0.5208333333333334
0050-60-20251224,0050,61.4,-2.3000000000000043,-0.03610675039246474,7,20251007|20251014|20251015|20251114|20251120|20251126|20251201,2025-11-14,min,223192943,1291692528.9469671,0.42291666666666666
0050-60-20251224,0050,61.4,-2.3000000000000043,-0.03610675039246474,7,20251007|20251014|20251015|20251114|20251120|20251126|20251201,2025-12-01,min,103003085,1291692528.9469671,0.42291666666666666
0050-60-20251224,0050,61.35,-2.3500000000000014,-0.036891679748822626,5,20251007|20251014|20251015|20251120|20251126,2025-11-20,min,84027889,658028306.5833323,0.16458333333333333
0050-60-20251224,0050,61.35,-2.3500000000000014,-0.036891679748822626,5,20251007|20251014|20251015|20251120|20251126,2025-11-26,close,75793554,658028306.5833323,0.16458333333333333
0050-60-20251224,0050,61.3,-2.4000000000000057,-0.03767660910518062,5,20251007|20251014|20251015|20251118|20251126,2025-11-18,open,264956405,782938229.916666,0.21041666666666667
0050-60-20251224,0050,61.3,-2.4000000000000057,-0.03767660910518062,5,20251007|20251014|20251015|20251118|20251126,2025-11-18,max,264956405,782938229.916666,0.21041666666666667
0050-60-20251224,0050,61.15,-2.5500000000000043,-0.040031397174254385,6,20251007|20251008|20251014|20251015|20251118|20251126,2025-10-08,close,119706336,1000586113.5530308,0.2833333333333333
0050-60-20251224,0050,61.15,-2.5500000000000043,-0.040031397174254385,6,20251007|20251008|20251014|20251015|20251118|20251126,2025-10-08,max,119706336,1000586113.5530308,0.2833333333333333
0050-60-20251224,0050,61.1,-2.6000000000000014,-0.04081632653061226,6,20251007|20251008|20251014|20251015|20251118|20251126,2025-11-26,open,75793554,1000586113.5530308,0.2833333333333333
0050-60-20251224,0050,61.0,-2.700000000000003,-0.04238618524332814,7,20251007|20251008|20251013|20251014|20251015|20251118|20251126,2025-10-07,open,138001575,1198879380.695888,0.36875
0050-60-20251224,0050,61.0,-2.700000000000003,-0.04238618524332814,7,20251007|20251008|20251013|20251014|20251015|20251118|20251126,2025-10-08,open,119706336,1198879380.695888,0.36875
0050-60-20251224,0050,61.0,-2.700000000000003,-0.04238618524332814,7,20251007|20251008|20251013|20251014|20251015|20251118|20251126,2025-10-13,close,277610574,1198879380.695888,0.36875
0050-60-20251224,0050,61.0,-2.700000000000003,-0.04238618524332814,7,20251007|20251008|20251013|20251014|20251015|20251118|20251126,2025-10-13,max,277610574,1198879380.695888,0.36875
0050-60-20251224,0050,61.0,-2.700000000000003,-0.04238618524332814,7,20251007|20251008|20251013|20251014|20251015|20251118|20251126,2025-10-15,open,101918261,1198879380.695888,0.36875
0050-60-20251224,0050,61.0,-2.700000000000003,-0.04238618524332814,7,20251007|20251008|20251013|20251014|20251015|20251118|20251126,2025-11-26,min,75793554,1198879380.695888,0.36875
0050-60-20251224,0050,60.9,-2.8000000000000043,-0.04395604395604402,6,20251007|20251008|20251013|20251014|20251015|20251118,2025-10-07,min,138001575,1047292272.6958882,0.3
0050-60-20251224,0050,60.75,-2.950000000000003,-0.04631083202511778,6,20251008|20251013|20251014|20251015|20251118|20251125,2025-11-25,max,64411018,973884177.7920432,0.26875
0050-60-20251224,0050,60.7,-3.0,-0.04709576138147566,6,20251008|20251013|20251014|20251015|20251118|20251125,2025-10-14,close,163441296,973884177.7920432,0.26875
0050-60-20251224,0050,60.7,-3.0,-0.04709576138147566,6,20251008|20251013|20251014|20251015|20251118|20251125,2025-11-25,open,64411018,973884177.7920432,0.26875
0050-60-20251224,0050,60.65,-3.0500000000000043,-0.04788069073783366,6,20251008|20251013|20251014|20251015|20251118|20251125,2025-10-14,min,163441296,973884177.7920432,0.26875
0050-60-20251224,0050,60.6,-3.1000000000000014,-0.04866562009419154,5,20251008|20251013|20251015|20251118|20251125,2025-10-08,min,119706336,864923313.7920432,0.24375
0050-60-20251224,0050,60.6,-3.1000000000000014,-0.04866562009419154,5,20251008|20251013|20251015|20251118|20251125,2025-10-15,min,101918261,864923313.7920432,0.24375
0050-60-20251224,0050,60.5,-3.200000000000003,-0.05023547880690742,4,20251013|20251118|20251119|20251125,2025-11-19,max,151383859,814649977.6556774,0.22291666666666668
0050-60-20251224,0050,60.45,-3.25,-0.05102040816326531,4,20251013|20251118|20251119|20251125,2025-11-18,close,264956405,814649977.6556774,0.22291666666666668
0050-60-20251224,0050,60.35,-3.3500000000000014,-0.05259026687598118,4,20251013|20251118|20251119|20251125,2025-11-25,close,64411018,814649977.6556774,0.22291666666666668
0050-60-20251224,0050,60.3,-3.4000000000000057,-0.053375196232339175,4,20251013|20251118|20251119|20251125,2025-11-18,min,264956405,814649977.6556774,0.22291666666666668
0050-60-20251224,0050,60.15,-3.5500000000000043,-0.05572998430141294,4,20251013|20251119|20251121|20251125,2025-11-19,open,151383859,1053834324.9633709,0.3145833333333333
0050-60-20251224,0050,60.15,-3.5500000000000043,-0.05572998430141294,4,20251013|20251119|20251121|20251125,2025-11-21,max,327691489,1053834324.9633709,0.3145833333333333
0050-60-20251224,0050,60.1,-3.6000000000000014,-0.056514913657770824,6,20251003|20251013|20251119|20251121|20251124|20251125,2025-10-03,max,76083554,1376636418.736265,0.4583333333333333
0050-60-20251224,0050,60.1,-3.6000000000000014,-0.056514913657770824,6,20251003|20251013|20251119|20251121|20251124|20251125,2025-11-21,open,327691489,1376636418.736265,0.4583333333333333
0050-60-20251224,0050,60.1,-3.6000000000000014,-0.056514913657770824,6,20251003|20251013|20251119|20251121|20251124|20251125,2025-11-24,open,162722018,1376636418.736265,0.4583333333333333
0050-60-20251224,0050,60.1,-3.6000000000000014,-0.056514913657770824,6,20251003|20251013|20251119|20251121|20251124|20251125,2025-11-24,max,162722018,1376636418.736265,0.4583333333333333
0050-60-20251224,0050,60.1,-3.6000000000000014,-0.056514913657770824,6,20251003|20251013|20251119|20251121|20251124|20251125,2025-11-25,min,64411018,1376636418.736265,0.4583333333333333
0050-60-20251224,0050,60.05,-3.6500000000000057,-0.05729984301412881,5,20251003|20251013|20251119|20251121|20251124,2025-10-03,close,76083554,1277542544.890111,0.41041666666666665
0050-60-20251224,0050,60.05,-3.6500000000000057,-0.05729984301412881,5,20251003|20251013|20251119|20251121|20251124,2025-11-19,close,151383859,1277542544.890111,0.41041666666666665
0050-60-20251224,0050,59.9,-3.8000000000000043,-0.059654631083202576,5,20251003|20251013|20251119|20251121|20251124,2025-10-13,open,277610574,1277542544.890111,0.41041666666666665
0050-60-20251224,0050,59.9,-3.8000000000000043,-0.059654631083202576,5,20251003|20251013|20251119|20251121|20251124,2025-11-19,min,151383859,1277542544.890111,0.41041666666666665
0050-60-20251224,0050,59.85,-3.8500000000000014,-0.06043956043956046,4,20251003|20251013|20251121|20251124,2025-11-21,close,327691489,1025236113.2234448,0.29375
0050-60-20251224,0050,59.6,-4.100000000000001,-0.0643642072213501,4,20251003|20251013|20251121|20251124,2025-10-13,min,277610574,1025236113.2234448,0.29375
0050-60-20251224,0050,59.55,-4.150000000000006,-0.06514913657770809,3,20251003|20251121|20251124,2025-11-24,close,162722018,826942846.0805875,0.23541666666666666
0050-60-20251224,0050,59.5,-4.200000000000003,-0.06593406593406598,3,20251003|20251121|20251124,2025-11-21,min,327691489,826942846.0805875,0.23541666666666666
0050-60-20251224,0050,59.45,-4.25,-0.06671899529042385,2,20251003|20251124,2025-11-24,min,162722018,322802093.772894,0.06666666666666667
