日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2021-03-09,TAIEX,15715.07,15853.09,138.02000000000044,15864.26,15657.92,206.34000000000015,0.002084688412406713,0.013042892874954734,8542385157.0,0.08070622773769878,8311278068.4,2021-03-04,8968387103.0,9171950485.3,2021-02-26,11254308655.0,8706954282.55,2021-02-26,11254308655.0,,,,0.6688959968983248,0.05413395366870246,0.27697004943297276,🟥 長紅K,,15929.313999999998,16065.535999999998,15989.104499999998,,-18.75800000000163,-55.707000000000335,21.860499999997046,,16211.73,-0.02262271897781438,16443.4,-0.037236273811604,15138.31,0.04508773999264501,,,-1.0,糾結,糾結,0.8516721980469519,正常,❓ 趨勢不明,0.0,-0.0047851401510446935,-0.0132237106810503,-0.008506699046215973,,3284.50235483,-21.25725622,-30.86876259,11.65454772,-2.06766925,,,
2021-03-10,TAIEX,15921.45,15911.67,-9.780000000000655,15986.07,15857.32,128.75,0.0036951786686380966,0.008121445093669436,6953802230.0,-0.18596479763011464,8034206047.2,2021-03-04,8968387103.0,8892143870.6,2021-02-26,11254308655.0,8623659302.85,2021-02-26,11254308655.0,,,,0.07596116504854877,0.5019029126213513,0.4221359223300999,🟩 流星線,,15869.302000000001,16012.363000000001,16027.772499999997,,-60.01199999999699,-53.172999999997046,38.667999999999665,,15906.41,0.0003305749805017461,16212.53,-0.01890813472124551,15410.09,0.03152277542206443,,,-1.0,糾結,空頭排列,0.9923128402415233,正常,❓ 趨勢不明,0.0,0.0026698086658126846,-0.0062884534905935565,-0.007243832541296506,,2634.89868638,-51.45043563,-38.19512682,8.58399041,-21.75015812,,,
2021-03-11,TAIEX,15947.21,16179.56,232.35000000000036,16216.22,15947.21,269.0100000000002,0.01683607063243515,0.016906459221439372,8174238599.0,0.17550633863799142,7875376346.4,2021-03-09,8542385157.0,8704180495.0,2021-02-26,11254308655.0,8654499835.1,2021-02-26,11254308655.0,,,,0.8637225381956067,0.13627746180439324,0.0,🟥 長紅K,,15923.932,16009.066,16066.246000000003,,54.6299999999992,-3.29700000000048,38.473500000005515,,15855.23,0.02004566255201006,16452.18,-0.01684965474957297,15760.05,0.025928393602792674,,,1.0,糾結,空頭排列,0.889476509255034,正常,❓ 趨勢不明,0.0,0.016053070309518955,0.010649840534107285,0.00705292325288662,,3300.53529825,252.24792822,195.11991064,10.74113725,46.38404033,,,
2021-03-12,TAIEX,16241.55,16255.18,13.630000000001019,16298.03,16166.35,131.6800000000003,0.004673798298594078,0.008138663844999512,7700933526.0,-0.05790203788006654,7855161313.0,2021-03-09,8542385157.0,8481457524.3,2021-02-26,11254308655.0,8637738889.65,2021-02-26,11254308655.0,,,,0.10350850546780824,0.32541008505468005,0.5710814094775117,🟥 錘子線,,16003.922,15989.365999999998,16091.002499999999,,79.98999999999978,-19.700000000002547,24.756499999995867,,15820.11,0.026765006600972717,15953.8,0.01854055138115979,15771.32,0.02976651135207365,,,1.0,糾結,糾結,0.6341145867588532,正常,❓ 趨勢不明,0.0,0.01569977659226281,0.016624424007806324,0.010203062239285689,,3026.24117642,89.36052055,60.26199047,19.32055214,9.71731364,,,
2021-03-15,TAIEX,16256.58,16249.33,-7.25,16281.91,16194.91,87.0,-0.00035988527964626437,-0.005352140056277445,7038780147.0,-0.08598352092826518,7682027931.8,2021-03-09,8542385157.0,8059904673.5,2021-03-02,9174901891.0,8599198785.4,2021-02-26,11254308655.0,,,,0.08333333333333333,0.2911494252873555,0.6255172413793112,🟩 錘子線,,16089.766,16018.919,16114.903,,85.84399999999914,29.553000000001703,23.900500000001557,,15853.09,0.02438500541253084,15946.88,0.01861307512371284,15706.22,0.03342353192408552,,,3.0,上揚,糾結,0.5971185719320619,正常,❓ 趨勢不明,0.0,0.009917111286764538,0.014383679697737411,0.008341781517394158,,2678.94529334,-27.1761668,-29.74472533,4.8763201,-2.29048597,,,
2021-03-16,TAIEX,16253.93,16313.16,59.22999999999956,16340.66,16244.99,95.67000000000007,0.003928161961139316,0.0058876273667898965,7954820761.0,0.13014195568964118,7564515052.6,2021-03-11,8174238599.0,7937896560.5,2021-03-04,8968387103.0,8661265572.75,2021-02-26,11254308655.0,,,,0.6191073481760168,0.28744643043796364,0.09344622138601967,🟥 長紅K,,16181.779999999999,16055.547,16145.25,,92.01399999999921,36.62800000000061,30.346999999999753,,15911.67,0.02461141802078811,16211.73,0.0062176794686008285,15802.4,0.03130969107150302,,,3.0,上揚,糾結,0.7827177126179018,正常,❓ 趨勢不明,0.0,0.008119007921254709,0.016045108896009547,0.010399962837367018,,2988.99115917,3.65307958,-11.61892191,6.82438097,8.49182782,,,
2021-03-17,TAIEX,16312.98,16215.82,-97.15999999999985,16349.21,16166.35,182.85999999999876,-0.005966961643237739,-0.01120935490119626,7897003697.0,-0.007268179351502047,7753155346.0,2021-03-11,8174238599.0,7893680696.6,2021-03-04,8968387103.0,8708775247.95,2021-02-26,11254308655.0,,,,0.5313354478836296,0.19812971672317514,0.2705348353931952,🟩 中實體K,,16242.61,16055.956,16165.921000000002,,60.830000000001746,0.40899999999965075,20.671000000002095,,16179.56,0.0022360879684160417,15906.41,0.019080749539647078,16362.29,-0.009032537361662941,,,3.0,上揚,糾結,1.1554068446035575,正常,❓ 趨勢不明,0.0,-0.0016493654652793407,0.009956679004352003,0.0030866784515399775,,3168.38190784,-135.06685364,-129.42654783,5.072027,-10.71151311,,,
2021-03-18,TAIEX,16264.61,16287.84,23.229999999999563,16410.02,16264.61,145.40999999999985,0.004441341850119232,0.008967169097831615,8959526747.0,0.13454761967550335,7910212975.6,2021-03-18,8959526747.0,7892794661.0,2021-03-18,8959526747.0,8695773773.45,2021-02-26,11254308655.0,,,,0.15975517502234776,0.8402448249776523,0.0,🟥 流星線,,16264.266,16094.098999999998,16162.198499999999,,21.65599999999904,38.14299999999821,-3.7225000000034925,,16255.18,0.002005176868142114,15855.23,0.02656030511105221,16424.51,-0.008390922307684644,,,1.0,糾結,糾結,1.0521332877760248,正常,❓ 趨勢不明,0.0,0.0014494352219768494,0.012038014678547822,0.007773787705923891,,3284.84029109,145.03687528,108.0539546,0.25297049,36.77571339,,,
2021-03-19,TAIEX,16186.46,16070.24,-116.21999999999935,16186.46,16022.17,164.28999999999905,-0.01335965972160829,-0.010086665880804271,10369745611.0,0.1573988117700744,8443975392.6,2021-03-19,10369745611.0,8149568352.8,2021-03-19,10369745611.0,8761773268.65,2021-02-26,11254308655.0,,,,0.7074076328443607,0.0,0.29259236715563935,🟩 長黑K,-78.15000000000146,16227.278,16115.6,16144.484999999997,,-36.987999999999374,21.501000000002023,-17.71350000000166,,16249.33,-0.011144201953424476,15820.11,0.015564795547546223,16341.38,-0.01687218112486182,,,-1.0,糾結,糾結,0.6909717899074025,正常,❓ 趨勢不明,0.0,-0.0096774086202258,-0.002814664052222727,-0.004598784042971775,,3971.99621947,-404.39173558,-387.61137304,2.97909756,-19.7850671,,,
2021-03-22,TAIEX,16065.5,16189.22,123.71999999999935,16235.63,15983.77,251.85999999999876,0.007403747548263098,0.015672447953484128,9984003166.0,-0.03719883394157836,9033019996.4,2021-03-19,10369745611.0,8357523964.1,2021-03-19,10369745611.0,8819195734.6,2021-02-26,11254308655.0,,,,0.491225283887874,0.18426903835464178,0.3245056777574842,🟥 中實體K,,16215.256,16152.511000000002,16136.876999999999,,-12.022000000000844,36.91100000000188,-7.607999999998356,,16313.16,-0.00765571164021494,15853.09,0.020762581520295555,16410.16,-0.013647352991682151,,,-1.0,糾結,多頭排列,0.48477213851936,糾結,🤝 盤整區間,0.0,-0.0016056484091278027,0.0022726497446741933,0.003243688354320403,,3365.22529595,-24.62040183,-50.7584589,-0.35020385,26.38757542,,,
2021-03-23,TAIEX,16250.2,16177.59,-72.61000000000058,16351.38,16166.29,185.08999999999833,-0.0007183792671913285,-0.011432916471577898,10466622184.0,0.04833922926262021,9535380281.0,2021-03-23,10466622184.0,8549947666.8,2021-03-23,10466622184.0,8860949076.05,2021-02-26,11254308655.0,,,,0.39229563995894556,0.5466529796315273,0.06105138040952712,🟩 中實體K,,16188.141999999998,16184.961000000001,16125.248499999998,,-27.114000000001397,32.44999999999891,-11.628500000000713,,16215.82,-0.0023631455612362264,15911.67,0.01643755343039353,16443.4,-0.016430753900921045,,,-1.0,糾結,多頭排列,0.38904518228831014,糾結,🤝 盤整區間,0.0,-0.0006518351519277421,-0.00045542278415134914,0.0032459344735060844,,3529.012419,-79.93598042,-53.80017891,4.7526972,-30.89915001,,,
2021-03-24,TAIEX,15994.96,16032.12,37.16000000000167,16125.54,15967.95,157.59000000000015,-0.00899206865793974,-0.009741253178007364,8650496351.0,-0.17351594440623405,9686078811.8,2021-03-23,10466622184.0,8719617078.9,2021-03-23,10466622184.0,8805880474.75,2021-02-26,11254308655.0,,,,0.2358017640713347,0.5928041119360364,0.17139412399262882,🟥 流星線,-145.46999999999935,16151.402000000002,16197.006,16104.6845,,-36.739999999996144,12.044999999998254,-20.563999999998487,,16287.84,-0.015950479412579207,16179.56,-0.009196537950065161,16212.53,-0.011253034533174642,,,-1.0,糾結,糾結,0.5716136694474147,正常,❓ 趨勢不明,0.0,-0.007385241231690045,-0.01018002956842756,-0.0045058007811328805,,3253.40589472,-397.33528017,-357.72021619,1.9805774,-41.73038078,,,
2021-03-25,TAIEX,16010.54,16060.14,49.599999999998545,16146.58,15944.96,201.6200000000008,0.0017477414091211028,0.01257600367262725,9028784884.0,0.04373026906788646,9699930439.2,2021-03-23,10466622184.0,8805071707.4,2021-03-23,10466622184.0,8754626101.2,2021-02-26,11254308655.0,,,,0.24600734054160475,0.4287273087987311,0.32526535065966417,🟥 中實體K,,16105.862,16185.064000000002,16097.064999999999,,-45.54000000000269,-11.941999999997279,-7.6195000000006985,,16070.24,-0.0006288861740931501,16255.18,-0.012144352415358824,16452.18,-0.024410746108066362,,,-3.0,下彎,糾結,0.5455837172492042,正常,❓ 趨勢不明,0.0,-0.0028388421557318543,-0.007718474267386443,-0.002293896433915082,,3246.48582267,-174.10053093,-165.73118715,-0.22596458,-8.1852293,,,
2021-03-26,TAIEX,16140.37,16305.88,165.5099999999984,16325.62,16140.37,185.25,0.015301236477390595,0.011534768688193253,8573575659.0,-0.050417551292719444,9340696448.8,2021-03-23,10466622184.0,8892335920.7,2021-03-23,10466622184.0,8686896722.5,2021-02-26,11254308655.0,,,,0.89344129554655,0.10655870445344993,0.0,🟥 長紅K,,16152.99,16190.134,16089.75,,47.12800000000061,5.06999999999789,-7.31499999999869,,16189.22,0.007154474336864975,16249.33,0.003468074093517141,15953.8,0.02159221090796694,,,1.0,糾結,糾結,0.621792545286493,正常,❓ 趨勢不明,0.0,0.009465120699016059,0.007149168746842935,0.013432775524790578,,3009.21862893,257.68947564,231.39939541,10.61940103,15.7950182,,,
2021-03-29,TAIEX,16411.67,16475.97,64.30000000000291,16520.89,16411.67,109.22000000000116,0.010431206411429618,0.006698197214747145,10452660466.0,0.21917165972956162,9434427908.8,2021-03-23,10466622184.0,9233723952.6,2021-03-23,10466622184.0,8646814313.05,2021-03-23,10466622184.0,,,,0.588720014649352,0.411279985350648,0.0,🟥 中實體K,105.78999999999905,16210.34,16212.797999999999,16115.858500000002,,57.350000000000364,22.66399999999885,26.108500000002095,,16177.59,0.01811001112529344,16313.16,0.009881664023423282,15946.88,0.03211282856183897,,,3.0,上揚,糾結,0.599144030511612,正常,❓ 趨勢不明,0.0,0.01638645457158832,0.01623236161950592,0.02234516392657574,,3287.28371848,109.39032006,87.17923696,4.55684014,17.65249176,,,
2021-03-30,TAIEX,16490.31,16554.9,64.59000000000015,16556.19,16438.4,117.78999999999724,0.004790613238552892,0.007149199713279232,9057751667.0,-0.13345012052551636,9152653805.4,2021-03-29,10452660466.0,9344017043.2,2021-03-23,10466622184.0,8640956801.85,2021-03-23,10466622184.0,,,,0.5483487562611569,0.010951693692140805,0.44069955004670236,🟥 中實體K,,16285.802000000001,16236.972,16146.2595,,75.46200000000135,24.174000000000888,30.40099999999802,,16032.12,0.031578565862675136,16215.82,0.02048215332016513,16211.73,0.02072921008281547,,,3.0,上揚,多頭排列,0.8601516609118693,正常,🌤️ 穩定多頭,2.0,0.016523472408666147,0.01958049813721436,0.02530867907827205,,3153.8851096,178.61459394,112.20534957,22.61188934,43.75992773,,,
2021-03-31,TAIEX,16529.23,16431.13,-98.09999999999854,16550.2,16427.2,123.0,-0.007476336311303628,-0.00742982440244278,9159869433.0,0.011274074378970276,9254528421.8,2021-03-29,10452660466.0,9470303616.8,2021-03-23,10466622184.0,8681992156.7,2021-03-23,10466622184.0,,,,0.7975609756097443,0.17048780487805826,0.03195121951219749,🟩 長黑K,,16365.604000000001,16258.503000000002,16157.229499999998,,79.80199999999968,21.531000000002678,10.969999999997526,,16060.14,0.02257848364659044,16287.84,0.00872064185482075,15906.41,0.031934504808859836,,,3.0,上揚,多頭排列,1.2814808794753103,正常,🌤️ 穩定多頭,2.0,0.004003885221712552,0.010617644195163513,0.016952194681644116,,3395.31223623,-180.27346731,-165.28772639,2.45687342,-17.43739884,,,
2021-04-01,TAIEX,16538.28,16571.28,33.0,16602.47,16496.16,106.31000000000131,0.008529541181890582,0.006470035840505267,8890669663.0,-0.029389040091571794,9226905377.6,2021-03-29,10452660466.0,9463417908.4,2021-03-23,10466622184.0,8678106284.7,2021-03-23,10466622184.0,,,,0.31041294327908564,0.29338726366289103,0.39619979305802333,🟥 中實體K,,16467.832000000002,16286.846999999998,16190.473000000002,,102.22800000000097,28.343999999995503,33.24350000000413,,16305.88,0.016015660830062593,16070.24,0.03023544349018296,15855.23,0.04321030119580378,,,3.0,上揚,多頭排列,1.700019237860373,正常,🌤️ 穩定多頭,2.0,0.006281822646720993,0.01746396954548667,0.023520436987850633,,3267.57079019,173.85238584,154.55553383,9.18483074,10.08817357,,,
2021-04-06,TAIEX,16711.79,16739.87,28.07999999999811,16804.45,16711.79,92.65999999999985,0.010173625694575202,0.005591601855740767,9782619539.0,0.10032426237946931,9468714153.6,2021-03-29,10452660466.0,9404705301.2,2021-03-23,10466622184.0,8777136827.0,2021-03-23,10466622184.0,,,,0.3030433844161251,0.6969566155838749,0.0,🟥 中實體K,140.51000000000204,16554.629999999997,16353.810000000001,16234.705000000002,,86.79799999999523,66.96300000000338,44.23199999999997,,16475.97,0.015764758029781462,16189.22,0.032894520686241865,15820.11,0.054944273760787775,,,3.0,上揚,多頭排列,1.9530190833329588,正常,🌤️ 穩定多頭,2.0,0.011189618855873048,0.023606731397759765,0.031116364602867572,,3399.18097475,183.49584346,144.50714092,-2.64329385,41.69169129,,,
2021-04-07,TAIEX,16771.35,16815.36,44.01000000000204,16816.34,16715.32,101.02000000000044,0.004509592965775816,0.00603469441518963,10076230207.0,0.030013501683212093,9393428101.8,2021-04-07,10076230207.0,9413928005.3,2021-03-23,10466622184.0,8885725984.7,2021-03-23,10466622184.0,,,,0.43565630568206143,0.009701049297164513,0.5546426450207741,🟥 中實體K,,16622.507999999998,16416.424,16284.467499999999,,67.87800000000061,62.61399999999776,49.76249999999709,,16554.9,0.015489409682575879,16177.59,0.037927823133135447,15853.09,0.05722565559107866,,,3.0,上揚,多頭排列,2.056065701635179,發散,🚀 強勢多頭,3.0,0.011601859358407445,0.02430102926191487,0.03260115812813663,,3453.72605383,83.00595899,64.57424297,-4.79582807,23.25756899,,,
2021-04-08,TAIEX,16786.56,16926.44,139.87999999999738,16926.72,16735.78,190.94000000000233,0.0066058651138006024,0.011355094389891286,11433061920.0,0.13465668063611758,9868490152.4,2021-04-08,11433061920.0,9510571978.9,2021-04-08,11433061920.0,9030259822.85,2021-04-08,11433061920.0,,,,0.7325861527181087,0.0014664292448018771,0.26594741803708943,🟥 長紅K,,16696.816,16491.309,16338.135,,74.3080000000009,74.88500000000204,53.66750000000138,,16431.13,0.029262502924418704,16032.12,0.05283568192720962,15911.67,0.05995176776687825,,,3.0,上揚,多頭排列,2.17267162915188,發散,🚀 強勢多頭,3.0,0.013752562165145726,0.02638547370618048,0.03600808782642563,,3897.54113643,64.27198324,11.13326398,9.81464746,43.1333709,,,
2021-04-09,TAIEX,16974.28,16854.1,-120.18000000000029,17016.13,16815.59,200.54000000000087,-0.004273787045592585,-0.011847736440740102,12470868572.0,0.0907724159338761,10530689980.2,2021-04-09,12470868572.0,9892609201.0,2021-04-09,12470868572.0,9306113139.95,2021-04-09,12470868572.0,8957010318.533333,2021-04-09,12470868572.0,0.5992819387653324,0.2086865463249327,0.19203151490973489,🟩 中實體K,,16781.409999999996,16573.507,16385.2565,15988.411,84.59399999999732,82.19800000000032,47.12149999999929,,16571.28,0.016780486647165957,16060.14,0.04710782539560102,16179.56,0.04002230911172944,14902.03,0.11582166950474947,3.0,上揚,多頭排列,2.3893372627660616,發散,🚀 強勢多頭,3.0,0.004331578812507551,0.016930212778743636,0.028613741872151897,0.054144780241138314,4483.5649064,-72.42718376,-46.14873484,-5.9086674,-20.42629342,,,
2021-04-12,TAIEX,16908.55,16859.7,-48.849999999998545,16979.35,16793.54,185.80999999999767,0.00033226336618402544,0.011024617155469452,12726711388.0,0.020515236330404973,11297898325.2,2021-04-12,12726711388.0,10262401851.4,2021-04-12,12726711388.0,9533736779.4,2021-04-12,12726711388.0,9013467222.066668,2021-04-12,12726711388.0,0.26290296539475355,0.381034389968248,0.35606264463699844,🟩 中實體K,,16839.094,16653.462999999996,16419.263499999997,16021.038833333332,57.684000000004744,79.95599999999467,34.00699999999779,32.62783333333209,16739.87,0.007107481153282783,16305.88,0.032848745825845155,16255.18,0.035855916771947334,15000.03,0.11030267442481183,3.0,上揚,多頭排列,2.523433301736632,發散,🚀 強勢多頭,3.0,0.0012237000399189983,0.012384030876941612,0.026824376135994376,0.052347489784604496,4282.29811948,-81.74735282,-75.29123097,9.18809671,-15.76454656,,,
2021-04-13,TAIEX,16872.4,16824.91,-47.4900000000016,17041.37,16802.22,239.14999999999782,-0.002063500536783031,-0.014184712657994971,14488230447.0,0.13841117357787605,12239020506.8,2021-04-13,14488230447.0,10853867330.2,2021-04-13,14488230447.0,9873101625.45,2021-04-13,14488230447.0,9101940267.15,2021-04-13,14488230447.0,0.19857829813925165,0.7065440100355387,0.09487769182520969,🟩 流星線,,16856.102000000003,16705.366,16447.75,16051.4535,17.00800000000163,51.903000000005704,28.486500000002707,30.414666666667472,16815.36,0.0005676107628509913,16475.97,0.02073948686798317,16249.33,0.03420998983055481,14983.13,0.10946745034594543,3.0,上揚,多頭排列,2.4496603806122454,發散,🚀 強勢多頭,3.0,-0.0018504871410960097,0.007156023998516287,0.022930796005532664,0.04818607237033084,4707.16374538,-41.44447619,-17.52357794,-16.24116124,-7.66437181,,,
2021-04-14,TAIEX,16869.78,16865.97,-3.8099999999976717,16935.39,16559.57,375.8199999999997,0.0024404291018496568,0.022337117999442477,14502431383.0,0.0009801704943850139,13124260742.0,2021-04-14,14502431383.0,11258844421.9,2021-04-14,14502431383.0,10246284187.25,2021-04-14,14502431383.0,9152216594.366667,2021-04-14,14502431383.0,0.010137831940816546,0.17457825554787035,0.8152839125113132,⬜ 十字線,,16866.224,16744.366,16478.582000000002,16082.834166666667,10.12199999999575,39.0,30.832000000002154,31.38066666666782,16926.44,-0.0035853259551628233,16554.9,0.018443647178312286,16313.16,0.03277665026085077,15214.0,0.09794693100960106,3.0,上揚,多頭排列,2.321711367079473,發散,🚀 強勢多頭,3.0,-1.5059683779675697e-05,0.007262383060666456,0.023508576162681896,0.04869389469652454,4909.59159934,-40.49937834,-17.96076733,-5.92145411,-16.5117541,,,
2021-04-15,TAIEX,16851.06,17076.73,225.66999999999825,17076.73,16851.06,225.66999999999825,0.01249616831999573,0.013380196929082539,10863449428.0,-0.2509221977264914,13010338243.6,2021-04-14,14502431383.0,11439414198.0,2021-04-14,14502431383.0,10391715620.6,2021-04-14,14502431383.0,9186155419.466667,2021-04-14,14502431383.0,1.0,0.0,0.0,🟥 長紅K,,16896.282,16796.549,16516.760499999997,16113.879666666668,30.058000000000902,52.182999999997264,38.17849999999453,31.045500000000175,16854.1,0.013037039292651521,16431.13,0.037805832849731685,16215.82,0.05041421864724686,15463.95,0.09444313987513997,3.0,上揚,多頭排列,2.2676235077515177,發散,🚀 強勢多頭,3.0,0.010679745993822803,0.016680867004287638,0.03390310708931107,0.059752856124716744,3666.18182548,81.20844429,43.1091178,-3.32762983,41.48937392,,,
